Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
Psychic Detective,PS,1995.0,Adventure,Electronic Arts,0.01,0.0,0.0,0.0,0.01,,,,,
Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou Portable,PSP,2006.0,Misc,Daito,0.0,0.0,0.06,0.0,0.06,,,,,
Jinguuji Saburou DS: Akai Chou,DS,2010.0,Adventure,Arc System Works,0.0,0.0,0.02,0.0,0.02,,,,,
Postman Pat: Special Delivery Service,DS,2009.0,Misc,GSP,0.0,0.01,0.0,0.0,0.01,,,,,
Mat Hoffman's Pro BMX 2,GBA,2002.0,Sports,Activision,0.11,0.04,0.0,0.0,0.16,82.0,5.0,,HotGen,E
Ghosthunter,PS2,2003.0,Action,Sony Computer Entertainment,0.04,0.03,0.0,0.01,0.09,69.0,44.0,22.0,SCE Studio Cambridge,T
Champion Jockey: G1 Jockey & Gallop Racer,Wii,2011.0,Sports,Tecmo Koei,0.04,0.03,0.01,0.01,0.09,,,,,
Plants vs. Zombies,X360,2010.0,Strategy,PopCap Games,0.24,0.0,0.0,0.02,0.26,89.0,27.0,160.0,PopCap,E10+
SpongeBob's Atlantis SquarePantis,Wii,2007.0,Action,THQ,0.56,0.0,0.0,0.04,0.61,,,6.0,THQ,E
Rock Band: Metal Track Pack,PS2,2009.0,Misc,MTV Games,0.05,0.04,0.0,0.01,0.11,,,,Harmonix Music Systems,T
Reality Fighters,PSV,2012.0,Fighting,Sony Computer Entertainment,0.05,0.05,0.0,0.02,0.12,54.0,39.0,30.0,Novarama,T
Nobunaga no Yabou: Soutensoku with Power-Up Kit,PSP,2011.0,Strategy,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,,,,,
Bully: Scholarship Edition,X360,2008.0,Action,Take-Two Interactive,0.53,0.4,0.03,0.11,1.06,80.0,56.0,154.0,"Mad Doc Software, Rockstar Vancouver",T
Hotel for Dogs,Wii,2009.0,Simulation,505 Games,0.04,0.0,0.0,0.0,0.05,,,,505 Games,E
Brian Lara Cricket,PS,1998.0,Sports,Codemasters,0.02,1.13,0.01,0.1,1.26,,,,,
Mario Party 9,Wii,2012.0,Misc,Nintendo,1.06,1.09,0.76,0.22,3.13,73.0,45.0,155.0,Nd Cube,E
Rapala Trophies,PSP,2006.0,Sports,Activision,0.04,0.0,0.0,0.0,0.04,,,,Sand Grain Studios,E
Taiko no Tatsujin Portable DX,PSP,2011.0,Misc,Namco Bandai Games,0.0,0.0,0.38,0.0,0.38,,,,,
QUIZ PARTY,Wii,2012.0,Misc,Nintendo,0.0,0.02,0.0,0.0,0.02,,,,,
Sega Rally Championship,SAT,1995.0,Racing,Sega,0.21,0.16,0.77,0.02,1.16,,,,,
Mega Man Battle Network 3 Blue / White Version,GBA,2002.0,Role-Playing,Capcom,0.39,0.02,0.85,0.03,1.29,,,,,
New Super Mario Bros. Wii,Wii,2009.0,Platform,Nintendo,14.44,6.94,4.7,2.24,28.32,87.0,80.0,594.0,Nintendo,E
Cars 2,DS,2011.0,Racing,Disney Interactive Studios,0.68,0.4,0.04,0.11,1.23,,,,,
inFAMOUS,PS3,2009.0,Action,Sony Computer Entertainment,1.76,0.68,0.12,0.37,2.93,85.0,98.0,1172.0,Sucker Punch,T
Bleach: The Blade of Fate,DS,2006.0,Fighting,Sega,0.29,0.01,0.12,0.03,0.45,83.0,32.0,23.0,Treasure,T
Army of Two: The 40th Day,X360,2010.0,Shooter,Electronic Arts,0.62,0.24,0.0,0.09,0.95,73.0,79.0,126.0,EA Montreal,M
Tiger Woods PGA Tour 10,PS3,2009.0,Sports,Electronic Arts,0.42,0.25,0.0,0.11,0.78,81.0,38.0,9.0,EA Tiburon,E
CSI: 3 Dimensions of Murder,PS2,2007.0,Adventure,Ubisoft,0.07,0.06,0.0,0.02,0.14,,,,Ubisoft Bulgaria,M
Fushigi no Dungeon: Fuurai no Shiren GB: Tsukikagemura no Kaibutsu,GB,1996.0,Role-Playing,ChunSoft,0.0,0.0,0.27,0.0,0.27,,,,,
The Ant Bully,GBA,2006.0,Platform,Midway Games,0.03,0.01,0.0,0.0,0.04,,,,Artificial Mind and Movement,E
Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD,PS3,2013.0,Simulation,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,,,
Onimusha Essentials,PS2,2008.0,Action,Capcom,0.07,0.05,0.0,0.02,0.14,,,,Capcom,M
Untold Legends: The Warriors Code,PSP,2006.0,Role-Playing,Ubisoft,0.14,0.12,0.0,0.08,0.33,65.0,46.0,28.0,Sony Online Entertainment,T
Dragon Warrior III,NES,1988.0,Role-Playing,Enix Corporation,0.1,0.0,3.77,0.0,3.87,,,,,
Mass Effect 3,PC,2012.0,Role-Playing,Electronic Arts,0.4,0.44,0.0,0.12,0.97,89.0,23.0,5926.0,BioWare,M
True Pinball,PS,1996.0,Misc,Ocean,0.02,0.01,0.0,0.0,0.04,,,,,
Inazuma Eleven GO,3DS,2011.0,Role-Playing,Nintendo,0.0,0.05,0.48,0.0,0.53,,,,,
Lunar: Silver Star Story Complete,SAT,1997.0,Role-Playing,Kadokawa Shoten,0.0,0.0,0.21,0.0,0.21,,,,,
Martian Gothic: Unification,PS,2001.0,Adventure,Take-Two Interactive,0.06,0.04,0.0,0.01,0.11,64.0,4.0,16.0,Coyote Developments,M
Midnight Club 3: DUB Edition (America weekly sales),PS2,2005.0,Racing,Take-Two Interactive,1.22,0.05,0.0,0.01,1.29,,,,,
Forza Motorsport 3: Ultimate Edition,X360,2010.0,Racing,Microsoft Game Studios,0.0,0.04,0.0,0.01,0.04,,,,,
Frank Thomas Big Hurt Baseball,PS,1996.0,Sports,Acclaim Entertainment,0.08,0.05,0.0,0.01,0.14,,,,,
Astro Boy: The Video Game,Wii,2009.0,Action,D3Publisher,0.1,0.0,0.0,0.01,0.11,48.0,17.0,4.0,High Voltage Software,E10+
Pro Yaky? Spirits 5,PS3,2008.0,Sports,Konami Digital Entertainment,0.0,0.0,0.11,0.0,0.11,,,,,
Doubutsu no Mori,N64,2001.0,Simulation,Nintendo,0.0,0.0,0.26,0.05,0.31,,,,,
The Book of Unwritten Tales 2,WiiU,2016.0,Adventure,Nordic Games,0.0,0.01,0.0,0.0,0.01,,,,KING Art,T
Star Trek: Tactical Assault,PSP,2006.0,Strategy,Ubisoft,0.02,0.0,0.0,0.0,0.03,64.0,15.0,10.0,Quicksilver Software,E
MTV Music Generator 3: This Is the Remix,PS2,2004.0,Misc,Codemasters,0.07,0.05,0.0,0.02,0.14,79.0,28.0,8.0,Mix Max,T
Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,PS2,2006.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,,,,,
The Cheetah Girls,GBA,2006.0,Misc,Disney Interactive Studios,0.01,0.0,0.0,0.0,0.02,,,,Gorilla Systems,E
Cut the Rope,3DS,2014.0,Puzzle,Activision,0.06,0.0,0.0,0.01,0.07,,,,ZeptoLab,E
Dead Rising 2,X360,2010.0,Action,Capcom,0.75,0.52,0.09,0.12,1.49,79.0,76.0,216.0,Blue Castle Games,M
The History Channel: Great Battles - Medieval,X360,2010.0,Strategy,Slitherine Software,0.08,0.04,0.0,0.01,0.13,,,,,
Trivial Pursuit unhinged,XB,2004.0,Misc,Atari,0.07,0.02,0.0,0.0,0.09,58.0,10.0,4.0,Artech Studios,T
Just Dance 2016,PS3,2015.0,Misc,Ubisoft,0.1,0.06,0.0,0.03,0.19,,,6.0,Ubisoft,E10+
Raze's Hell,XB,2005.0,Shooter,Majesco Entertainment,0.04,0.01,0.0,0.0,0.05,71.0,37.0,8.0,Artech Studios,M
Kinect Star Wars,X360,2012.0,Action,Microsoft Game Studios,1.05,0.52,0.03,0.14,1.74,55.0,61.0,145.0,Terminal Reality,T
Headhunter,PS2,2002.0,Action,Sega,0.19,0.15,0.0,0.05,0.38,74.0,24.0,19.0,Amuze,M
Brigandine: The Legend of Forsena,PS,1998.0,Strategy,Atlus,0.05,0.03,0.0,0.01,0.09,,,,,
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,XB,2005.0,Adventure,Disney Interactive Studios,0.06,0.02,0.0,0.0,0.09,65.0,19.0,6.0,Capcom,E10+
pro evolution soccer 2011,PSP,2010.0,Sports,Konami Digital Entertainment,0.05,0.3,0.29,0.16,0.79,74.0,10.0,5.0,Konami,E
NFL 2K3,GC,2002.0,Sports,Sega,0.17,0.04,0.0,0.01,0.22,92.0,24.0,15.0,Visual Concepts,E
NBA in the Zone 2000,N64,2000.0,Sports,Konami Digital Entertainment,0.04,0.0,0.0,0.0,0.04,,,,,
"Grand Theft Auto: Mission Pack #1, London 1969",PS,1998.0,Adventure,Take-Two Interactive,0.06,0.04,0.0,0.01,0.11,,,,,
Barbie: Race & Ride,PS,1999.0,Action,Sony Computer Entertainment,0.33,0.22,0.0,0.04,0.59,,,,,
Ratchet & Clank: Going Commando (JP weekly sales),PS2,2003.0,Action,Sony Computer Entertainment,0.0,0.0,0.24,0.0,0.24,,,,,
Vanquish,X360,2010.0,Shooter,Sega,0.19,0.16,0.03,0.04,0.42,84.0,70.0,182.0,PlatinumGames,M
LEGO Legends of Chima: Laval's Journey,3DS,2013.0,Adventure,Warner Bros. Interactive Entertainment,0.18,0.1,0.0,0.03,0.31,65.0,5.0,7.0,TT Games,E10+
Disgaea 2: Dark Hero Days,PSP,2009.0,Role-Playing,Nippon Ichi Software,0.1,0.01,0.12,0.02,0.25,83.0,33.0,47.0,Nippon Ichi Software,T
Donkey Kong Country,GBA,2003.0,Platform,Nintendo,1.2,0.48,0.29,0.07,2.04,78.0,26.0,53.0,Rare Ltd.,E
Memories Off,PSP,2008.0,Adventure,5pb,0.0,0.0,0.01,0.0,0.01,,,,,
Mission: Impossible,PS,1999.0,Action,Infogrames,0.29,0.2,0.0,0.03,0.52,,,,,
Tomb Raider: Anniversary,PC,2007.0,Action,Eidos Interactive,0.0,0.03,0.0,0.01,0.03,83.0,26.0,242.0,Nixxes Software,T
Marvel Super Hero Squad: The Infinity Gauntlet,DS,2010.0,Action,THQ,0.17,0.03,0.0,0.02,0.22,,,,THQ,E10+
Wild ARMs 2,PS,1999.0,Role-Playing,Sony Computer Entertainment,0.19,0.13,0.31,0.04,0.67,,,,,
Starry ? Sky: After Spring,PSP,2009.0,Misc,Aqua Plus,0.0,0.0,0.04,0.0,0.04,,,,,
DS Kageyama Method: Dennou Hanpuku - Tadashii Kanji Kakitori-Kun,DS,2007.0,Misc,Shogakukan,0.0,0.0,0.1,0.0,0.1,,,,,
Summon Night 4,PS2,2006.0,Role-Playing,Banpresto,0.0,0.0,0.18,0.0,0.18,,,,,
Star Ocean: The Second Story,PS,1998.0,Role-Playing,Sony Computer Entertainment,0.26,0.1,0.72,0.02,1.1,80.0,13.0,44.0,Tri-Ace,E
Rocksmith 2014,XOne,2014.0,Misc,Ubisoft,0.29,0.08,0.0,0.04,0.41,,,,,
Shadowrun,X360,2007.0,Role-Playing,Microsoft Game Studios,0.41,0.02,0.0,0.04,0.47,66.0,57.0,156.0,FASA Studio,M
187: Ride or Die,XB,2005.0,Racing,Ubisoft,0.05,0.01,0.0,0.0,0.06,51.0,40.0,8.0,Ubisoft Paris,M
"Ed, Edd n Eddy: The Mis-Edventures",GC,2005.0,Platform,Midway Games,0.19,0.05,0.0,0.01,0.25,55.0,4.0,10.0,Artificial Mind and Movement,E
Real Bout Garou Densetsu,SAT,1996.0,Fighting,SNK,0.0,0.0,0.1,0.0,0.1,,,,,
Turning Point: Fall of Liberty,PS3,2008.0,Shooter,Codemasters,0.21,0.01,0.0,0.02,0.24,42.0,28.0,33.0,Spark Unlimited,T
Kikou Heidan J-Phoenix: Cobalt Shoutaihen,PS2,2002.0,Action,Takara,0.0,0.0,0.02,0.0,0.02,,,,,
High School Musical 2: Work This Out!,DS,2008.0,Misc,Disney Interactive Studios,0.5,0.52,0.0,0.13,1.15,,,,,
Kirby Super Star,SNES,1996.0,Platform,Nintendo,0.26,0.07,1.09,0.02,1.44,,,,,
ISS Pro Evolution,PS,1998.0,Sports,Konami Digital Entertainment,0.0,0.0,0.71,0.05,0.76,94.0,4.0,40.0,KCET,E
Dragon Ball Z: Budokai Tenkaichi 3,PS2,2007.0,Fighting,Atari,1.15,0.0,0.76,1.09,3.0,73.0,24.0,173.0,"Spike, Namco Bandai Games",T
Sports Car GT,PS,1999.0,Racing,Electronic Arts,0.12,0.08,0.0,0.01,0.22,,,,,
Kirby's Dream Land 3,SNES,1997.0,Platform,Nintendo,0.0,0.0,0.36,0.0,0.36,,,,,
Chokkan! Asonde Relaxuma,DS,2008.0,Action,Rocket Company,0.0,0.0,0.01,0.0,0.01,,,,,
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",X360,2010.0,Shooter,Activision,0.38,0.15,0.0,0.05,0.58,,,,,
B.L.U.E.: Legend of Water,PS,,Adventure,,0.0,0.0,0.04,0.0,0.04,,,,,
FIFA Soccer 13,3DS,2012.0,Action,Electronic Arts,0.06,0.2,0.0,0.03,0.29,68.0,4.0,16.0,Electronic Arts,E
Jackass the Game DS,DS,2008.0,Action,Empire Interactive,0.06,0.0,0.0,0.01,0.07,,,,,
Just Dance 2015,Wii,2014.0,Misc,Ubisoft,0.99,0.85,0.0,0.17,2.01,,,5.0,Ubisoft,E10+
Ben 10 Omniverse 2,X360,2013.0,Action,Namco Bandai Games,0.0,0.01,0.0,0.0,0.01,,,9.0,High Voltage Software,E10+
Jeopardy!,DS,2010.0,Misc,THQ,0.17,0.0,0.0,0.01,0.18,,,,,
The Granstream Saga,PS,1997.0,Role-Playing,Sony Computer Entertainment,0.08,0.05,0.0,0.01,0.14,,,,,
Yoru no Nai Kuni,PSV,2015.0,Role-Playing,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,,,,,
Gold's Gym: Dance Workout,Wii,2010.0,Sports,Ubisoft,0.69,0.1,0.0,0.06,0.85,,,,Land Ho!,E10+
Toriko: Gourmet Battle!,3DS,2013.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,,,,,
Eternal Sonata,PS3,2008.0,Role-Playing,Atari,0.19,0.12,0.07,0.05,0.44,80.0,34.0,117.0,Tri-Crescendo,T
SafeCracker: The Ultimate Puzzle Adventure,Wii,2008.0,Puzzle,The Adventure Company,0.07,0.01,0.0,0.01,0.08,56.0,7.0,4.0,Kheops Studio,E
Sonic Lost World,WiiU,2013.0,Platform,Sega,0.23,0.12,0.01,0.03,0.39,63.0,64.0,461.0,Sonic Team,E10+
F1 2015,PS4,2015.0,Racing,Codemasters,0.09,0.45,0.03,0.1,0.66,65.0,46.0,43.0,Codemasters,E
One Piece Mansion,PS,2001.0,Action,Capcom,0.01,0.01,0.0,0.0,0.02,62.0,12.0,,Capcom,E
EA Sports Active NFL Training Camp,Wii,2010.0,Sports,Electronic Arts,0.75,0.0,0.0,0.05,0.79,,,,EA Sports,E
Ski-Doo Snowmobile Challenge,X360,2009.0,Racing,Valcon Games,0.03,0.0,0.0,0.0,0.04,,,,Coldwood Interactive,E
Tom Clancy's HAWX,PS3,2009.0,Action,Ubisoft,0.21,0.22,0.05,0.09,0.56,74.0,35.0,39.0,Ubisoft Romania,T
Crash Boom Bang!,DS,2006.0,Misc,Vivendi Games,0.07,0.01,0.0,0.01,0.09,,,,,
Battlefield: Hardline,X360,2015.0,Shooter,Electronic Arts,0.17,0.09,0.0,0.03,0.28,,,65.0,Visceral Games,M
Berzerk,2600,1981.0,Shooter,Atari,0.68,0.04,0.0,0.01,0.73,,,,,
Jumper: Griffin's Story,X360,2008.0,Action,Eidos Interactive,0.05,0.0,0.0,0.0,0.06,29.0,16.0,30.0,Red Tribe,T
LEGO Harry Potter: Years 1-4,PSP,2010.0,Action,Warner Bros. Interactive Entertainment,0.14,0.36,0.0,0.18,0.68,71.0,4.0,,TT Fusion,E10+
Operation Abyss: New Tokyo Legacy,PSV,2014.0,Role-Playing,Nippon Ichi Software,0.02,0.0,0.06,0.01,0.1,66.0,25.0,24.0,Experience Inc.,M
NHL 2002,XB,2001.0,Sports,Electronic Arts,0.2,0.06,0.0,0.01,0.27,89.0,17.0,5.0,EA Sports,E
Battlefield: Bad Company 2,PC,2010.0,Shooter,Electronic Arts,0.19,0.53,0.0,0.0,0.72,87.0,46.0,1467.0,EA DICE,M
MySims Party,DS,2009.0,Simulation,Electronic Arts,0.15,0.12,0.0,0.03,0.3,64.0,9.0,,EA Games,E
Disney Art Academy,3DS,2016.0,Action,Nintendo,0.02,0.01,0.08,0.0,0.11,72.0,16.0,5.0,Headstrong Games,E
Kung Fu Panda 2,Wii,2011.0,Action,THQ,0.07,0.05,0.0,0.01,0.13,,,,,
Billy the Wizard: Rocket Broomstick Racing,Wii,2007.0,Racing,Metro 3D,0.04,0.0,0.0,0.0,0.05,,,4.0,Data Design Interactive,E
Sheep,PS,2000.0,Strategy,Empire Interactive,0.01,0.01,0.0,0.0,0.02,71.0,6.0,,Minds-Eye Productions,E
Transformer: Rise of the Dark Spark,X360,2014.0,Action,Activision,0.09,0.06,0.0,0.01,0.16,,,,,
Metro: Last Light,PS4,2014.0,Action,Deep Silver,0.22,0.3,0.04,0.1,0.66,,,,,
Ochaken no Heya DS,DS,2006.0,Simulation,MTO,0.0,0.0,0.12,0.0,0.12,,,,,
Tom Clancy's The Division,XOne,2016.0,Shooter,Ubisoft,1.29,0.68,0.0,0.2,2.16,80.0,33.0,614.0,Massive Entertainment,M
Tom Clancy's Rainbow Six: Lockdown,XB,2005.0,Shooter,Ubisoft,0.26,0.13,0.0,0.02,0.41,74.0,39.0,28.0,"Red Storm Entertainment, Ubisoft Montreal",M
Need for Speed Carbon,Wii,2006.0,Racing,Electronic Arts,0.45,0.66,0.02,0.15,1.28,67.0,21.0,26.0,EA Canada,E10+
Guilty Gear X2,PS2,2002.0,Fighting,Sammy Corporation,0.09,0.07,0.16,0.02,0.35,87.0,31.0,34.0,Arc System Works,T
Pac-Man Pinball Advance,GBA,2005.0,Misc,Zoo Digital Publishing,0.08,0.03,0.0,0.0,0.11,52.0,6.0,,Human Soft,E
F-14 Tomcat,GBA,2001.0,Action,Majesco Entertainment,0.5,0.19,0.0,0.01,0.7,67.0,8.0,,Virtucraft,E
LEGO Battles: Ninjago,DS,2011.0,Strategy,Warner Bros. Interactive Entertainment,1.02,0.32,0.0,0.11,1.45,59.0,14.0,11.0,Hellbent Games,E
Fighting Vipers 2,DC,2000.0,Fighting,Sega,0.0,0.0,0.04,0.0,0.04,,,,,
Crime Lab: Body of Evidence,DS,2010.0,Adventure,City Interactive,0.05,0.01,0.0,0.0,0.06,53.0,13.0,,City Interactive,T
Mega Minis Volume 3,PSP,2011.0,Misc,Sony Computer Entertainment,0.0,0.04,0.0,0.01,0.05,,,,,
Kamen Rider: Climax Heroes,PS2,2009.0,Fighting,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11,,,,,
The Next Tetris,PS,1998.0,Puzzle,Atari,0.45,0.31,0.0,0.05,0.81,,,,,
WWE 2K17,X360,2016.0,Sports,Take-Two Interactive,0.05,0.04,0.0,0.01,0.11,,,,Yuke's,T
Destiny: The Taken King,PS4,2015.0,Shooter,Activision,0.78,0.79,0.04,0.31,1.93,86.0,81.0,1079.0,Bungie,T
Game de Hakken!! Tamagotchi 2,GB,1997.0,Simulation,Namco Bandai Games,0.0,0.0,1.44,0.01,1.45,,,,,
The Munchables,Wii,2009.0,Action,Namco Bandai Games,0.17,0.0,0.0,0.01,0.18,71.0,33.0,5.0,Now Production,E
Gunstar Heroes,GEN,1992.0,Shooter,Sega,0.0,0.0,0.13,0.0,0.13,,,,,
Mario Golf: Toadstool Tour,GC,2003.0,Sports,Nintendo,1.09,0.15,0.25,0.04,1.53,81.0,49.0,56.0,Camelot Software Planning,E
Ferrari Challenge Trofeo Pirelli Deluxe,Wii,2009.0,Racing,System 3 Arcade Software,0.0,0.02,0.0,0.0,0.02,,,,,
2-in-1 Game Pack: Spider-Man & Spider-Man 2,GBA,2005.0,Platform,Activision,0.06,0.02,0.0,0.0,0.09,,,,,
The Last Remnant,PC,2009.0,Role-Playing,Square Enix,0.0,0.01,0.0,0.0,0.01,66.0,23.0,240.0,Square Enix,M
Dragon Quest & Final Fantasy in Itadaki Street Portable,PSP,2006.0,Misc,Square Enix,0.0,0.0,0.11,0.0,0.11,,,,,
Monopoly,X360,2008.0,Misc,Electronic Arts,0.34,0.2,0.0,0.06,0.59,56.0,9.0,17.0,EA Bright Light,E
Rugrats: Scavenger Hunt,N64,1999.0,Misc,THQ,0.41,0.09,0.0,0.01,0.51,,,,,
Doraemon: Nobita to Himitsu Dougu Hakubutsukan,3DS,2013.0,Action,FuRyu,0.0,0.0,0.07,0.0,0.07,,,,,
Pokemon Ranger,DS,2006.0,Role-Playing,Nintendo,1.28,0.03,0.73,0.12,2.15,69.0,21.0,50.0,HAL Labs,E
World Series Baseball 2K3,PS2,2003.0,Sports,Sega,0.12,0.1,0.0,0.03,0.25,87.0,21.0,19.0,Blue Shift,E
Wrestle Kingdom,PS2,2006.0,Fighting,Yuke's,0.0,0.0,0.03,0.0,0.03,,,,,
LEGO Marvel Super Heroes,PS3,2013.0,Action,Warner Bros. Interactive Entertainment,0.77,0.76,0.01,0.29,1.84,82.0,22.0,76.0,TT Games,E10+
BeatMania IIDX 14 Gold,PS2,2008.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,,,,,
Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial,PS2,2003.0,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2,,,,,
Zen-Nippon GT Senshuken,SNES,1995.0,Racing,Banpresto,0.0,0.0,0.04,0.0,0.04,,,,,
Samurai Shodown,SNES,1994.0,Fighting,Takara,0.0,0.0,0.4,0.0,0.4,,,,,
The Hobbit,GC,2003.0,Platform,Vivendi Games,0.13,0.03,0.0,0.0,0.17,61.0,17.0,8.0,Inevitable Entertainment,E
Platinum Sudoku,DS,2007.0,Puzzle,Ubisoft,0.03,0.01,0.0,0.0,0.04,,,,Gameloft,E
ParaParaParadise,PS2,2001.0,Misc,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,,,,,
BeatMania Append GottaMix,PS,1999.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.31,0.02,0.33,,,,,
Hysteria Hospital: Emergency Ward,DS,2009.0,Action,Oxygen Interactive,0.1,0.0,0.0,0.01,0.11,45.0,12.0,,Gameinvest,E
Ford Racing Off Road,Wii,2008.0,Racing,Xplosiv,0.06,0.39,0.0,0.01,0.47,37.0,5.0,4.0,Razorworks,E
IHRA Drag Racing: Sportsman Edition,PS2,2006.0,Racing,Bethesda Softworks,0.04,0.03,0.0,0.01,0.08,,,,Bethesda Softworks,E10+
The Settlers IV,PC,2001.0,Strategy,Blue Byte,0.0,0.02,0.0,0.0,0.02,,,,,
Marvel Super Hero Squad,PS2,2009.0,Fighting,THQ,0.14,0.11,0.0,0.04,0.29,,,,THQ,E10+
Charlotte's Web,DS,2006.0,Action,Sega,0.08,0.0,0.0,0.01,0.09,60.0,4.0,,Backbone Entertainment,E
WWE SmackDown vs. Raw 2010,Wii,2009.0,Fighting,THQ,0.49,0.17,0.0,0.06,0.73,78.0,11.0,9.0,Yuke's,T
Smart Kid's Party Fun Pak,DS,2008.0,Misc,UFO Interactive,0.05,0.0,0.0,0.0,0.05,,,,,
Puppies 3D,3DS,2011.0,Misc,Ubisoft,0.08,0.04,0.0,0.01,0.13,,,,MTO,E
The House of the Dead 2 & 3 Return,Wii,2008.0,Shooter,Sega,0.77,0.49,0.03,0.15,1.44,,,,,
MRC: Multi-Racing Championship,N64,1997.0,Racing,Ocean,0.2,0.05,0.0,0.0,0.25,,,,,
Need for Speed Carbon,PS2,2006.0,Racing,Electronic Arts,1.22,0.05,0.05,0.01,1.34,74.0,26.0,60.0,EA Canada,E10+
Doukyuusei,TG16,1995.0,Adventure,NEC,0.0,0.0,0.14,0.0,0.14,,,,,
Terraria,X360,2013.0,Action,505 Games,0.35,0.27,0.0,0.06,0.67,81.0,39.0,139.0,Engine Software,T
WRC 5: FIA World Rally Championship,PS4,2015.0,Sports,Bigben Interactive,0.0,0.05,0.0,0.01,0.05,,,,,
FIFA World Cup Germany 2006,GC,2006.0,Sports,Electronic Arts,0.1,0.03,0.0,0.0,0.13,76.0,17.0,5.0,EA Canada,E
Harley-Davidson: Road Trip,Wii,2010.0,Racing,Destineer,0.03,0.0,0.0,0.0,0.03,,,,Destineer,E
Crash of the Titans,PSP,2007.0,Action,Vivendi Games,0.25,0.24,0.0,0.14,0.63,,,24.0,SuperVillain Studios,E10+
Watch Dogs,X360,2014.0,Action,Ubisoft,0.72,0.41,0.01,0.11,1.25,,,332.0,Ubisoft Montreal,M
Hakuouki DS,DS,2010.0,Adventure,Idea Factory,0.0,0.0,0.07,0.0,0.07,,,,,
Ghost Rider,PSP,2007.0,Action,Take-Two Interactive,0.22,0.0,0.0,0.02,0.24,49.0,17.0,13.0,Climax Group,T
World Cup Golf: Professional Edition,PS,1995.0,Sports,U.S. Gold,0.07,0.05,0.0,0.01,0.13,,,,,
Cloudy With a Chance of Meatballs,Wii,2009.0,Platform,Ubisoft,0.1,0.0,0.0,0.01,0.11,68.0,4.0,4.0,Ubisoft Shanghai,E
The Lord of the Rings: Aragorn's Quest,PSP,2010.0,Action,Warner Bros. Interactive Entertainment,0.07,0.02,0.0,0.02,0.12,,,,TT Fusion,E10+
EarthBound,SNES,1994.0,Role-Playing,Nintendo,0.0,0.0,0.81,0.0,0.81,,,,,
NBA 06,PS2,2005.0,Sports,Sony Computer Entertainment,0.26,0.2,0.0,0.07,0.53,63.0,26.0,27.0,SCEA Sports Studio,E
Justice League Heroes: The Flash,GBA,2006.0,Action,Eidos Interactive,0.02,0.01,0.0,0.0,0.03,72.0,8.0,7.0,WayForward,E10+
Metroid: Zero Mission,GBA,2004.0,Adventure,Nintendo,0.6,0.22,0.0,0.01,0.84,89.0,50.0,132.0,Nintendo,E
Nicktoons: Attack of the Toybots,Wii,2007.0,Platform,THQ,0.4,0.0,0.0,0.03,0.43,60.0,4.0,8.0,Blue Tongue Entertainment,E
Porsche Challenge,PS,1997.0,Racing,Sony Computer Entertainment,0.05,0.03,0.0,0.01,0.09,,,,,
Famicom Mini: Famicom Mukashi Banashi - Shin Oniga Shima Zenkouhen,GBA,2004.0,Adventure,Nintendo,0.0,0.0,0.08,0.0,0.08,,,,,
Rocksmith 2014,PC,2013.0,Misc,Ubisoft,0.36,0.24,0.0,0.06,0.65,,,,,
Power Rangers: Dino Thunder,PS2,2004.0,Action,THQ,0.35,0.27,0.0,0.09,0.71,49.0,6.0,5.0,Pacific Coast Power & Light,E
Dream Dancer,DS,,Misc,,0.01,0.0,0.0,0.0,0.02,,,,"CyberPlanet Interactive Public Co., Ltd.",E
Dance Dance Revolution: Hottest Party 3,Wii,2009.0,Simulation,Konami Digital Entertainment,0.26,0.14,0.0,0.04,0.44,66.0,5.0,5.0,Konami,E10+
Formula 1 06,PS2,2006.0,Racing,Sony Computer Entertainment,0.0,0.0,0.04,0.0,0.04,,,,,
LEGO Indiana Jones 2: The Adventure Continues,PSP,2009.0,Action,Activision,0.21,0.23,0.0,0.14,0.58,,,,Traveller's Tales,E10+
Horse Life Adventures,DS,2008.0,Simulation,Deep Silver,0.08,0.01,0.0,0.01,0.1,,,,Neko Entertainment,E
