Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
The Godfather (JP sales),PS2,2006.0,Action,Electronic Arts,0.39,0.02,0.0,0.06,0.47,65.2,29.2,28.0,Ubisoft,E
pro evolution soccer 2011,PS3,2010.0,Sports,Konami Digital Entertainment,0.29,1.17,0.54,0.41,2.41,77.0,40.0,85.0,Konami,E
Interactive Sampler Disc 6,PS,1997.0,Misc,Sony Computer Entertainment,0.08,0.05,0.0,0.01,0.14,76.8,11.0,93.4,Ubisoft,E
Netsu Chu! Pro Yakyuu 2002,PS2,2002.0,Sports,Namco Bandai Games,0.0,0.0,0.25,0.0,0.25,72.0,16.8,18.2,Ubisoft,E
Harry Potter and the Chamber of Secrets,PS,2002.0,Action,Electronic Arts,0.75,1.09,0.02,0.12,1.98,68.4,17.0,33.0,Argonaut Games,E
Krull,2600,1982.0,Action,Atari,0.13,0.01,0.0,0.0,0.14,69.6,21.4,46.6,Ubisoft,E
Donkey Kong Country 2: Diddy's Kong Quest,SNES,1995.0,Platform,Nintendo,2.1,0.74,2.2,0.11,5.15,89.0,11.0,180.2,Ubisoft,E
Macross Ultimate Frontier,PSP,2009.0,Action,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,63.2,25.4,33.0,Ubisoft,E
Starhawk,PS3,2012.0,Action,Sony Computer Entertainment,0.18,0.05,0.03,0.03,0.29,77.0,71.0,188.0,LightBox Interactive,T
DJ Hero,X360,2009.0,Misc,Activision,0.56,0.39,0.0,0.11,1.06,84.0,72.0,42.0,FreeStyleGames,T
FoxKids.com Micro Maniacs Racing,PS,2000.0,Racing,Codemasters,0.06,0.04,0.0,0.01,0.11,74.0,13.2,20.2,Ubisoft,E
Tekken Advance,GBA,2001.0,Fighting,Infogrames,0.32,0.12,0.0,0.01,0.45,82.0,14.0,13.0,Eighting/Raizing,T
Tom Clancy's Rainbow Six: Vegas 2,PC,2008.0,Shooter,Ubisoft,0.0,0.02,0.0,0.0,0.02,78.0,20.0,185.0,Ubisoft Montreal,M
Little League World Series Baseball 2009,Wii,2009.0,Sports,Activision,0.14,0.0,0.0,0.01,0.15,55.0,12.8,13.2,Now Production,E
Rugby World Cup 2015,X360,2015.0,Sports,Ubisoft,0.0,0.03,0.0,0.0,0.03,59.6,6.8,5.0,HB Studios Multimedia,E
EverQuest Online Adventures: Frontiers,PS2,2003.0,Role-Playing,Sony Online Entertainment,0.09,0.07,0.0,0.02,0.19,77.0,16.0,17.0,Sony Online Entertainment,T
Tube Slider,GC,2008.0,Racing,Unknown,0.02,0.0,0.0,0.0,0.02,62.0,21.0,23.6,Nd Cube,E
BattleBots: Beyond the BattleBox,GBA,2002.0,Action,Vivendi Games,0.04,0.01,0.0,0.0,0.06,53.0,7.0,6.6,Cave Barn,E
Urban Chaos: Riot Response,PS2,2006.0,Shooter,Eidos Interactive,0.03,0.02,0.0,0.01,0.06,73.0,35.0,24.0,Rocksteady Studios,M
Tales of Vesperia,X360,2008.0,Role-Playing,Atari,0.32,0.17,0.19,0.05,0.74,79.0,67.0,264.0,Bandai Namco Games,T
Dark Sector,PS3,2008.0,Shooter,D3Publisher,0.23,0.16,0.01,0.07,0.47,72.0,47.0,70.0,Digital Extremes,M
Ride,XOne,2015.0,Racing,Milestone S.r.l.,0.04,0.05,0.0,0.01,0.1,54.0,9.0,17.0,Milestone S.r.l,E
The Island of Dr. Frankenstein,Wii,2009.0,Adventure,Storm City Games,0.03,0.0,0.0,0.0,0.03,26.0,6.0,10.0,Storm City Games,E
Doom,PS,1994.0,Shooter,Infogrames,0.43,0.3,0.0,0.05,0.78,67.0,37.2,47.2,Ubisoft,E
Wizards of Waverly Place,DS,2009.0,Misc,Disney Interactive Studios,0.59,0.2,0.0,0.08,0.86,58.0,7.0,5.4,Disney Interactive Studios,E
StarCraft II: Heart of the Swarm,PC,2013.0,Strategy,Activision,0.83,0.66,0.0,0.18,1.67,86.0,68.0,1346.0,Blizzard Entertainment,T
Tomba! 2: The Evil Swine Return,PS,1999.0,Platform,Sony Computer Entertainment,0.16,0.11,0.0,0.02,0.29,74.4,14.4,26.8,Ubisoft,E
Guitar Hero: Aerosmith,Wii,2008.0,Misc,Activision,1.03,0.14,0.0,0.1,1.27,73.0,16.0,19.0,Vicarious Visions,T
Lemony Snicket's A Series of Unfortunate Events,GBA,2004.0,Platform,Activision,0.3,0.11,0.0,0.01,0.42,72.0,8.0,4.0,Griptonite Games,E
Turning Point: Fall of Liberty,X360,2008.0,Shooter,Codemasters,0.23,0.04,0.0,0.02,0.29,43.0,44.0,87.0,Spark Unlimited,T
Tomb Raider: Legend,GC,2006.0,Action,Eidos Interactive,0.06,0.02,0.0,0.0,0.08,78.0,6.0,8.0,Crystal Dynamics,T
Super Robot Taisen D,GBA,2003.0,Strategy,Banpresto,0.0,0.0,0.23,0.01,0.23,75.8,34.6,43.0,Ubisoft,E
Metal Gear Solid V: The Phantom Pain,PS3,2015.0,Action,Konami Digital Entertainment,0.22,0.13,0.22,0.07,0.64,65.6,11.6,168.0,"Kojima Productions, Moby Dick Studio",M
The Punisher,PS2,2005.0,Action,THQ,0.25,0.2,0.0,0.07,0.52,68.0,44.0,56.0,Volition Inc.,M
Mechanic Master 2,DS,2010.0,Puzzle,Crave Entertainment,0.02,0.0,0.0,0.0,0.02,61.6,12.2,82.4,Crave,E
Family Guy: Back to the Multiverse,PS3,2012.0,Action,Activision,0.12,0.1,0.0,0.04,0.26,40.0,9.0,31.0,Heavy Iron Studios,M
J-League Soccer: Prime Goal 2,SNES,1994.0,Sports,Namco Bandai Games,0.0,0.0,0.53,0.0,0.53,67.8,37.4,81.8,Ubisoft,E
Let's Play Ballerina,Wii,2010.0,Sports,Deep Silver,0.02,0.0,0.0,0.0,0.03,56.6,7.0,59.6,ZigZagIsland,E
Glory Days 2,DS,2007.0,Strategy,Ghostlight,0.08,0.0,0.0,0.01,0.09,73.0,28.0,6.0,odenis studio,E10+
Raiden Fighters Aces,X360,2008.0,Shooter,Valcon Games,0.06,0.02,0.0,0.01,0.08,73.0,11.0,12.0,Gulti,E10+
Spider-Man: Web of Shadows,PS2,2008.0,Action,Activision,0.1,0.08,0.0,0.03,0.21,69.0,4.0,16.0,"Treyarch, Shaba Games",E10+
That's So Raven: Psychic on the Scene,DS,2006.0,Adventure,Disney Interactive Studios,0.23,0.0,0.0,0.02,0.24,62.0,27.0,16.6,Handheld Games,E
Moto Racer DS,DS,2008.0,Racing,Nobilis,0.0,0.02,0.0,0.0,0.02,73.0,6.0,6.2,Artefacts Studio,E
Rayman,PS,1995.0,Platform,Ubisoft,1.54,1.33,0.0,0.16,3.03,78.6,34.8,65.2,Ubisoft,E
Red Faction II,PS2,2002.0,Shooter,THQ,0.49,0.78,0.0,0.23,1.5,84.0,30.0,35.0,Volition Inc.,M
Puzzle Quest 2,DS,2010.0,Puzzle,D3Publisher,0.1,0.0,0.0,0.01,0.11,74.0,27.0,11.0,Infinite Interactive,E10+
Starsky & Hutch,PS2,2003.0,Racing,Empire Interactive,0.45,0.35,0.0,0.12,0.92,73.6,29.8,44.8,Ubisoft,E
"Carnival Games: Monkey See, Monkey Do!",X360,2011.0,Misc,Take-Two Interactive,0.14,0.15,0.0,0.03,0.32,59.8,28.6,213.0,Ubisoft,E
Aliens: Colonial Marines,PS3,2013.0,Shooter,Sega,0.2,0.29,0.0,0.11,0.6,43.0,25.0,295.0,Gearbox Software,M
NCAA Basketball 09,PS2,2008.0,Sports,Electronic Arts,0.14,0.11,0.0,0.04,0.28,55.0,4.0,8.2,EA Canada,E
The Fairly OddParents: Breakin' Da Rules,GC,2003.0,Platform,THQ,0.16,0.04,0.0,0.01,0.21,56.8,12.8,9.4,Ubisoft,E
Lucha Libre AAA: Heroes del Ring,PS3,2010.0,Fighting,Konami Digital Entertainment,0.1,0.0,0.0,0.01,0.11,54.0,6.0,10.0,Immersion Software & Graphics,T
Shrek's Carnival Craze Party Games,PS2,2008.0,Misc,Activision,0.03,0.03,0.0,0.01,0.07,57.0,19.6,27.4,Ubisoft,E
Luminous Arc 3,DS,2009.0,Role-Playing,Marvelous Interactive,0.0,0.0,0.04,0.0,0.04,70.0,16.8,49.8,Ubisoft,E
Sonic CD,SCD,1993.0,Platform,Sega,1.0,0.36,0.09,0.05,1.5,81.8,17.4,33.2,Ubisoft,E
Natalie Brooks: Mystery at Hillcrest High,DS,2012.0,Action,Licensed 4U,0.0,0.02,0.0,0.0,0.02,69.4,14.4,72.0,Ubisoft,E
All Star Karate,Wii,2010.0,Action,THQ,0.13,0.07,0.0,0.02,0.22,46.0,4.0,5.2,THQ,E10+
The Evil Within,PS4,2014.0,Action,Bethesda Softworks,0.55,0.86,0.11,0.27,1.79,75.0,65.0,1223.0,Tango Gameworks,M
"Flower, Sun, and Rain",DS,2008.0,Adventure,Rising Star Games,0.06,0.0,0.0,0.0,0.07,54.0,37.0,15.0,h.a.n.d. Inc.,T
Looney Tunes: Duck Amuck,DS,2007.0,Action,Warner Bros. Interactive Entertainment,0.28,0.0,0.0,0.02,0.3,66.0,16.0,6.4,WayForward,E
Spyro: A Hero's Tail,XB,2004.0,Platform,Vivendi Games,0.11,0.03,0.0,0.01,0.14,64.0,17.0,10.0,Eurocom Entertainment Software,E
Secret Weapons Over Normandy,XB,2003.0,Simulation,LucasArts,0.19,0.05,0.0,0.01,0.25,77.0,31.0,4.0,Totally Games,T
Kingdom Hearts Re: Chain of Memories,PS2,2008.0,Role-Playing,Square Enix,0.73,0.03,0.0,0.12,0.87,68.0,20.0,105.0,Jupiter Corporation,E10+
Aladdin Magic Racer,Wii,2011.0,Racing,Big Ben Interactive,0.01,0.0,0.0,0.0,0.01,57.4,11.6,36.6,"Bigben Interactive, Red Wagon Games",E
Hunter: The Reckoning,XB,2002.0,Action,Interplay,0.28,0.08,0.0,0.01,0.38,79.0,28.0,20.0,High Voltage Software,M
Ultimate Duck Hunting: Hunting & Retrieving Ducks,Wii,2007.0,Sports,Detn8 Games,0.21,0.0,0.0,0.02,0.22,56.4,23.0,9.4,Ubisoft,E
Trine 2,WiiU,2012.0,Platform,Atlus,0.0,0.03,0.0,0.0,0.03,73.8,18.2,316.2,Ubisoft,E
Fishing Derby,2600,1983.2,Sports,Activision,0.48,0.03,0.0,0.01,0.51,66.0,13.4,15.8,Ubisoft,E
Looney Tunes Racing,PS,2000.0,Racing,Infogrames,0.16,0.11,0.0,0.02,0.29,71.0,11.0,6.4,Circus Freak,E
Atelier Totori: The Adventurer of Arland,PSV,2012.0,Role-Playing,Gust,0.0,0.0,0.09,0.0,0.09,65.8,21.2,20.6,Ubisoft,E
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PC,2009.0,Shooter,Activision,0.02,0.0,0.0,0.0,0.02,52.6,12.6,48.2,Ubisoft,E
Guilty Gear X: Advance Edition,GBA,2002.0,Fighting,Sammy Corporation,0.04,0.02,0.0,0.0,0.06,67.0,14.0,10.0,Arc System Works,T
Nintendogs and Cats Golden Retriever and New Friends,3DS,2011.0,Action,Nintendo,0.0,0.01,0.0,0.0,0.01,67.0,17.0,89.8,Ubisoft,E
LEGO Marvel Super Heroes,PSV,2013.0,Action,Warner Bros. Interactive Entertainment,0.11,0.29,0.0,0.11,0.51,74.2,39.2,221.8,Ubisoft,E
Dragon Ball Z: Ultime Menace,SNES,1993.0,Fighting,Namco Bandai Games,0.0,0.0,0.73,0.0,0.73,79.2,47.6,111.6,Ubisoft,E
Drawn to Life Collection,DS,2010.0,Misc,THQ,0.13,0.0,0.0,0.01,0.14,59.4,9.6,9.8,5TH Cell,E
Winning Post 8 2015,PS3,2015.0,Action,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,70.6,23.6,43.4,Ubisoft,E
F-Zero X,N64,1998.0,Racing,Nintendo,0.45,0.33,0.29,0.03,1.1,87.0,20.0,79.8,Ubisoft,E
NHL 07,XB,2006.0,Sports,Electronic Arts,0.02,0.01,0.0,0.0,0.03,75.0,14.0,6.0,EA Sports,E10+
Metal Gear Rising: Revengeance,X360,2013.0,Action,Konami Digital Entertainment,0.3,0.14,0.0,0.04,0.48,82.0,46.0,358.0,PlatinumGames,M
LEGO Racers,PS,1999.0,Racing,LEGO Media,0.2,0.14,0.0,0.02,0.36,76.6,21.6,60.8,Ubisoft,E
Hello Kitty: Happy Party Pals,GBA,2005.0,Misc,THQ,0.12,0.05,0.0,0.0,0.17,57.0,13.4,15.6,Ubisoft,E
Prince of Persia: The Forgotten Sands,X360,2010.0,Action,Ubisoft,0.3,0.26,0.0,0.06,0.62,74.0,69.0,112.0,Ubisoft Montreal,T
Rampage: Total Destruction,Wii,2006.0,Action,Midway Games,0.19,0.01,0.0,0.02,0.21,46.0,21.0,19.0,"Pipeworks Software, Inc.",E10+
Final Fantasy II,NES,1988.0,Role-Playing,SquareSoft,0.0,0.0,0.76,0.0,0.76,79.2,47.6,111.6,Ubisoft,E
Shadow of Destiny,PS2,2001.0,Adventure,Konami Digital Entertainment,0.09,0.07,0.03,0.02,0.21,78.0,18.0,19.0,Konami,T
NBA 2K13,Wii,2012.0,Sports,Take-Two Interactive,0.36,0.03,0.0,0.03,0.42,64.0,11.6,10.0,Virtuos,E
Digimon Rumble Arena,PS,2001.0,Fighting,Namco Bandai Games,0.01,0.01,0.0,0.0,0.02,64.0,5.0,71.0,Bandai,E
Game de Hakken!! Tamagotchi 2,GB,1997.0,Simulation,Namco Bandai Games,0.0,0.0,1.44,0.01,1.45,84.4,20.4,54.6,Ubisoft,E
Bleach: Blade Battlers,PS2,2006.0,Fighting,Sony Computer Entertainment,0.0,0.0,0.05,0.0,0.05,64.4,23.0,43.6,Ubisoft,E
Xblaze: Lost Memories,PSV,2015.0,Adventure,Arc System Works,0.01,0.0,0.0,0.0,0.01,53.8,10.0,8.0,Arc System Works,M
Nonomura Byoin no Hitobito,SAT,1996.0,Adventure,Elf,0.0,0.0,0.36,0.0,0.36,77.4,20.4,44.6,Ubisoft,E
The Book of Unwritten Tales: The Critter Chronicles,PC,2011.0,Action,Crimson Cow,0.0,0.05,0.0,0.01,0.06,67.0,25.4,90.2,Ubisoft,E
All-Star Baseball 2004,GBA,2003.0,Sports,Acclaim Entertainment,0.05,0.02,0.0,0.0,0.07,66.4,15.4,9.0,Ubisoft,E
Tony Hawk's American Wasteland (Old all region sales),PS2,2005.0,Sports,Activision,0.8,0.63,0.01,0.19,1.62,78.0,35.0,404.6,Ubisoft,E
Alpha Protocol,PS3,2010.0,Role-Playing,Sega,0.19,0.17,0.0,0.07,0.43,64.0,49.0,117.0,Obsidian Entertainment,M
Madden NFL 06,GC,2005.0,Sports,Electronic Arts,0.44,0.11,0.0,0.02,0.57,86.0,21.0,11.0,EA Sports,E
Fantastic Pets,X360,2011.0,Simulation,THQ,0.3,0.08,0.0,0.03,0.41,66.0,11.0,4.0,Blitz Games Studios,E
Indigo Prophecy,XB,2005.0,Adventure,Atari,0.07,0.03,0.0,0.0,0.1,84.0,51.0,39.0,Quantic Dream,M
Hello Kitty Seasons,Wii,2010.0,Adventure,Namco Bandai Games,0.15,0.06,0.0,0.02,0.23,54.4,12.8,28.0,Sanrio Digital,E
LEGO Batman 2: DC Super Heroes,WiiU,2013.0,Action,Warner Bros. Interactive Entertainment,0.04,0.06,0.0,0.01,0.12,77.0,7.0,31.0,TT Games,E10+
Tsumiki: Block Drop Mania,DS,2007.0,Action,Nobilis,0.04,0.0,0.0,0.0,0.04,52.6,14.6,11.2,RED Entertainment,E
Palais de Reine,PS2,2007.0,Strategy,Interchannel-Holon,0.0,0.0,0.01,0.0,0.01,66.6,17.4,37.2,Ubisoft,E
Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Mono Sugoku Nou o Kitaeru 5-Funkan no Oni Training,3DS,2012.0,Action,Nintendo,0.0,0.0,0.27,0.0,0.27,67.8,26.4,65.4,Ubisoft,E
Super Robot Wars OG Saga Masou Kishin F: Coffin of the End,PS3,2014.0,Strategy,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,69.6,17.6,106.6,Ubisoft,E
Meteos,DS,2005.0,Puzzle,Nintendo,0.15,0.01,0.06,0.01,0.23,88.0,49.0,164.0,Q Entertainment,E
The Lord of the Rings: Aragorn's Quest,DS,2010.0,Action,Warner Bros. Interactive Entertainment,0.09,0.02,0.0,0.01,0.11,59.6,20.2,19.4,Headstrong Games,E10+
Galaxy Angel II: Mugen Kairou no Kagi,PS2,2007.0,Strategy,Broccoli,0.0,0.0,0.03,0.0,0.03,64.0,18.6,16.0,Ubisoft,E
DJ Hero 2,X360,2010.0,Misc,Activision,0.64,0.12,0.0,0.06,0.82,86.0,66.0,23.0,FreeStyleGames,T
Ace Attorney Investigations: Miles Edgeworth,DS,2009.0,Adventure,Capcom,0.23,0.14,0.3,0.04,0.7,78.0,51.0,79.0,Capcom,T
Guitar Hero: World Tour,X360,2008.0,Misc,Activision,1.78,0.63,0.0,0.25,2.66,85.0,67.0,171.0,Neversoft Entertainment,T
Metroid: Other M,Wii,2010.0,Action,Nintendo,0.85,0.27,0.13,0.1,1.34,79.0,71.0,482.0,Team Ninja,T
Mega Man Anniversary Collection,PS2,2004.0,Platform,Capcom,0.29,0.22,0.0,0.08,0.59,81.0,26.0,20.0,Atomic Planet Entertainment,E
Kikou Heidan J-Phoenix 2,PS2,2003.0,Action,Takara,0.0,0.0,0.04,0.0,0.04,46.6,14.4,12.2,Ubisoft,E
One Piece: Unlimited World Red,WiiU,2014.0,Action,Namco Bandai Games,0.0,0.04,0.02,0.0,0.06,66.0,11.0,43.0,Ganbarion,T
Ultraman Fighting Evolution 0,PSP,2006.0,Fighting,Banpresto,0.0,0.0,0.01,0.0,0.01,68.0,15.2,79.0,Ubisoft,E
Where the Wild Things Are,DS,2009.0,Platform,Warner Bros. Interactive Entertainment,0.12,0.0,0.0,0.01,0.14,63.6,11.0,10.0,WayForward,E
Darius Burst: Chronicle Saviours,PSV,2016.0,Action,Kadokawa Games,0.0,0.0,0.03,0.0,0.03,66.0,14.4,33.6,Ubisoft,E
The Price is Right 2010 Edition,Wii,2009.0,Misc,Ubisoft,0.22,0.0,0.0,0.02,0.24,68.6,13.8,7.6,Ludia Inc.,E
NBA ShootOut '97,PS,1997.0,Sports,Sony Computer Entertainment,0.35,0.24,0.0,0.04,0.62,68.6,23.0,49.4,Ubisoft,E
th!nk Logic Trainer,Wii,2009.0,Puzzle,Conspiracy Entertainment,0.01,0.0,0.0,0.0,0.01,60.2,11.8,29.2,Ubisoft,E
"SpongeBob SquarePants: Lights, Camera, Pants!",PS2,2005.0,Misc,THQ,0.37,0.01,0.0,0.06,0.44,75.2,30.4,34.8,Ubisoft,E
The History Channel: Civil War - A Nation Divided,X360,2006.0,Shooter,Activision,0.13,0.0,0.0,0.01,0.14,56.4,7.8,12.4,Ubisoft,E
Kenka Banchou 4: Ichinen Sensou,PSP,2010.0,Action,Spike,0.0,0.0,0.19,0.0,0.19,69.4,24.8,36.0,Ubisoft,E
Resident Evil Outbreak File #2,PS2,2004.0,Action,Capcom,0.19,0.15,0.17,0.05,0.57,58.0,35.0,70.0,Capcom,M
Spartan: Total Warrior,GC,2005.0,Action,Sega,0.05,0.01,0.0,0.0,0.07,73.0,24.0,15.0,Creative Assembly,M
Kill.Switch,GBA,2004.0,Shooter,Zoo Digital Publishing,0.02,0.01,0.0,0.0,0.02,57.6,10.0,7.8,Visual Impact,T
Area 51,PS,1996.0,Shooter,GT Interactive,0.4,0.27,0.0,0.05,0.72,72.2,33.2,32.4,Ubisoft,E
MySims SkyHeroes,DS,2010.0,Action,Electronic Arts,0.2,0.08,0.0,0.02,0.31,70.2,28.4,18.2,Ubisoft,E
Bratz: Rock Angelz,PS2,2005.0,Misc,THQ,0.19,0.15,0.0,0.05,0.38,60.0,7.0,7.0,Blitz Games,E
SNK vs. Capcom: The Match of the Millennium,PSP,2006.0,Fighting,Sega,0.53,0.57,0.0,0.34,1.43,75.0,23.0,41.6,Ubisoft,E
Super Robot Taisen α Gaiden,PS,2001.0,Strategy,Banpresto,0.0,0.0,0.58,0.04,0.62,79.4,24.6,55.4,Ubisoft,E
Resident Evil: Revelations,WiiU,2013.0,Action,Capcom,0.07,0.07,0.03,0.01,0.19,80.0,19.0,146.0,Capcom,M
Fishing Master (jp sales),Wii,2007.0,Sports,Konami Digital Entertainment,0.0,0.0,0.06,0.0,0.06,67.8,23.4,12.4,Ubisoft,E
Ms. Pac-Man: Maze Madness / Pac-Man World,GBA,2005.0,Puzzle,Namco Bandai Games,0.17,0.06,0.0,0.0,0.24,68.0,20.4,9.8,Ubisoft,E
SD Gundam G Generation Wars,PS2,2009.0,Strategy,Namco Bandai Games,0.0,0.0,0.31,0.0,0.31,58.0,20.2,28.2,Ubisoft,E
ATV Offroad Fury,PS2,2001.0,Racing,Sony Computer Entertainment,2.07,0.26,0.0,0.08,2.41,82.0,16.0,53.0,Rainbow Studios,E
MLB Power Pros,Wii,2007.0,Sports,Konami Digital Entertainment,0.23,0.0,0.04,0.02,0.29,83.0,12.0,45.0,Konami,E
Fishing Master World Tour,Wii,2009.0,Sports,Hudson Entertainment,0.08,0.0,0.0,0.01,0.09,64.0,17.0,22.4,Hudson Entertainment,E
Sonic Riders,GC,2006.0,Racing,Sega,0.71,0.18,0.0,0.03,0.92,59.0,32.0,46.0,Sonic Team,E
Backstreet Billiards,PS,1998.0,Misc,ASCII Entertainment,0.19,0.13,0.0,0.02,0.34,68.6,24.8,63.2,Ubisoft,E
Rock 'N' Roll Adventures,Wii,2007.0,Platform,Popcorn Arcade,0.02,0.0,0.0,0.0,0.03,58.8,11.2,19.0,Data Design Interactive,E
Disgaea: Afternoon of Darkness,PSP,2006.0,Role-Playing,Tecmo Koei,0.15,0.01,0.04,0.02,0.23,87.0,37.0,69.0,Nippon Ichi Software,T
Need for Speed Carbon,PC,2006.0,Racing,Electronic Arts,0.0,0.04,0.0,0.01,0.05,78.0,17.0,249.0,Black Box,E10+
WWE 2K15,XOne,2014.0,Sports,Take-Two Interactive,0.29,0.23,0.0,0.05,0.57,56.0,25.0,63.0,Yuke's,T
Elminage Gothic: Ulm Zakir to Yami no Gishiki,PSP,2012.0,Role-Playing,Starfish,0.0,0.0,0.02,0.0,0.02,67.2,19.4,56.8,Ubisoft,E
Rebelstar: Tactical Command,GBA,2005.0,Strategy,Atari,0.04,0.01,0.0,0.0,0.05,78.0,29.0,10.0,Codo Games,E10+
Flight Control Rocket,GBA,2005.0,Simulation,THQ,0.31,0.12,0.0,0.01,0.43,71.0,40.4,71.6,Ubisoft,E
Bigfoot: Collision Course,Wii,2008.0,Racing,Zoo Digital Publishing,0.3,0.0,0.0,0.02,0.32,62.0,17.8,14.4,Destination Software,E
Last Escort 2: Shinya no Amai Toge,PS2,2008.0,Adventure,D3Publisher,0.0,0.0,0.03,0.0,0.03,67.4,20.8,40.6,Ubisoft,E
Gran Turismo 2,PS,1999.0,Racing,Sony Computer Entertainment,3.88,3.42,1.69,0.5,9.49,93.0,23.0,135.0,Polyphony Digital,T
Global Touring Challenge: Africa,PS2,2001.0,Racing,Rage Software,0.05,0.04,0.0,0.01,0.1,64.0,12.0,6.6,Rage Software,E
Turbo: Super Stunt Squad,3DS,2013.0,Sports,D3Publisher,0.0,0.01,0.0,0.0,0.02,54.6,5.0,5.0,Torus Games,E
Rogue Trooper,PS2,2006.0,Shooter,Eidos Interactive,0.02,0.02,0.0,0.01,0.04,71.0,37.0,9.0,Rebellion,T
Disney's Tarzan,N64,2000.0,Platform,Activision,0.16,0.04,0.0,0.0,0.2,62.2,25.2,54.4,Ubisoft,E
Madden NFL 2001,PS2,2000.0,Sports,Electronic Arts,1.19,0.07,0.05,0.2,1.5,91.0,25.0,7.0,EA Sports,E
Amagami,PSV,2014.0,Adventure,Kadokawa Games,0.0,0.0,0.04,0.0,0.04,72.2,24.0,120.0,Ubisoft,E
Robo Pit,PS,1995.0,Fighting,Kokopeli Digital Studios,0.02,0.01,0.0,0.0,0.03,64.4,15.0,6.2,Ubisoft,E
WWF Attitude,PS,1998.0,Fighting,Acclaim Entertainment,1.27,0.42,0.0,0.07,1.76,80.6,28.6,50.4,Ubisoft,E
The Sims 3: World Adventures,PC,2009.0,Simulation,Electronic Arts,0.02,0.18,0.0,0.38,0.57,81.0,31.0,72.0,The Sims Studio,T
Captain America: Super Soldier,X360,2011.0,Action,Sega,0.11,0.05,0.0,0.01,0.17,60.0,48.0,37.0,Next Level Games,T
Medal of Honor: European Assault (All Region sales),PS2,2005.0,Shooter,Electronic Arts,0.89,0.69,0.09,0.21,1.88,80.4,52.4,258.8,Ubisoft,E
Start the Party! Save the World,PS3,2011.0,Misc,Sony Computer Entertainment,0.0,0.08,0.0,0.02,0.1,76.8,21.8,261.6,Ubisoft,E
Grand Theft Auto V,XOne,2014.0,Action,Take-Two Interactive,2.81,2.19,0.0,0.47,5.48,97.0,14.0,764.0,Rockstar North,M
Samurai & Dragons,PSV,2012.0,Action,Sega,0.0,0.0,0.02,0.0,0.02,67.2,19.4,56.8,Ubisoft,E
Real World Golf,XB,2006.0,Sports,Mad Catz,0.02,0.01,0.0,0.0,0.03,74.0,12.0,6.2,"Aqua Pacific, In2Games",E
Kidou Senshi Gundam: Shin Gihren no Yabou,PSP,2011.0,Strategy,Namco Bandai Games,0.0,0.0,0.14,0.0,0.14,69.4,13.6,30.2,Ubisoft,E
SpongeBob's Truth or Square (US sales),DS,2009.0,Action,THQ,0.42,0.0,0.0,0.0,0.42,69.4,18.6,13.4,Ubisoft,E
CSI: Fatal Conspiracy,PC,2010.0,Adventure,Ubisoft,0.0,0.03,0.0,0.01,0.04,47.0,5.0,6.0,Telltale Games,M
Wrestle Angels: Survivor 2,PS2,2008.0,Fighting,Tryfirst,0.0,0.0,0.03,0.0,0.03,67.4,20.8,40.6,Ubisoft,E
The Witcher 3: Wild Hunt,PC,2015.0,Role-Playing,Namco Bandai Games,0.21,0.46,0.0,0.05,0.72,93.0,32.0,10665.0,CD Projekt Red Studio,M
Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou Portable,PSP,2006.0,Misc,Daito,0.0,0.0,0.06,0.0,0.06,64.4,23.0,43.6,Ubisoft,E
Bust-A-Move 3000,GC,2003.0,Puzzle,Ubisoft,0.01,0.0,0.0,0.0,0.01,53.0,4.0,13.8,Taito Corporation,E
Men of War,PC,2009.0,Strategy,505 Games,0.01,0.02,0.0,0.0,0.03,80.0,22.0,136.0,Best Way,M
Eternal Sonata,PS3,2008.0,Role-Playing,Atari,0.19,0.12,0.07,0.05,0.44,80.0,34.0,117.0,Tri-Crescendo,T
Pro Yaky? Spirits 2012,PSV,2012.0,Sports,Konami Digital Entertainment,0.0,0.0,0.06,0.0,0.06,67.6,18.6,29.6,Ubisoft,E
Nicktoons: MLB,DS,2011.0,Sports,Take-Two Interactive,0.09,0.0,0.0,0.01,0.1,59.8,6.4,7.2,Ubisoft,E
Final Fantasy Crystal Chronicles: Echoes of Time,Wii,2009.0,Role-Playing,Square Enix,0.13,0.06,0.05,0.02,0.25,64.0,29.0,11.0,Square Enix,E10+
Magnetica,DS,2006.0,Puzzle,Nintendo,0.08,0.01,0.03,0.01,0.14,68.0,33.0,11.0,Mitchell,E
PopCap Arcade Vol 2,X360,2009.0,Misc,PopCap Games,0.03,0.0,0.0,0.0,0.03,67.0,4.0,10.0,PopCap,E10+
Kya: Dark Lineage,PS2,2003.0,Adventure,Atari,0.08,0.06,0.0,0.02,0.16,69.0,25.0,28.0,Eden Studios,T
